year,donations,pledges
2010,786318,12006
2011,833495,27368
2012,849442,28399
2013,879800,25350
2014,975603,38652
2015,1071636,47037
2016,1066567,34668
2017,1058238,30609
2018,1130196,20275
2019,1121541,15272
2020,995167,3482
2021,999514,7057
2022,1119628,51772
2023,1150776,28426
